"id","category","unit","store","item","size","per_unit","type","flags"
"blue-cheese-dressing","Sauces & Condiments","floz","Hy-Vee","Hy-Vee Blue Cheese Dressing","16 fl oz","0.1612","everyday","no-link"
"bouillon","Canned & Soup","oz","Baker's","Knorr Chicken Cube Bouillon 8 ct / 3.1 oz","8 pk 3.1 oz","0.048","everyday","no-link"
"bouillon","Canned & Soup","oz","Walmart","Knorr Select Vegetable Base, Shelf Stable Granulated Bouillo","10.9 lb","0.0813","everyday","no-link"
"bouillon","Canned & Soup","oz","Hy-Vee","Knorr Chicken Flavor Bouillon Granulated","7.9 oz","0.6316","everyday","price-outlier;no-link"
"caesar-dressing","Sauces & Condiments","floz","Aldi","Tuscan Garden Classic Caesar Dressing16 fl oz","16 fl oz","0.1219","everyday","no-link"
"caesar-dressing","Sauces & Condiments","floz","Walmart","Kraft Classic Caesar Dressing, 8 fl oz Bottle","8 fl oz","0.125","everyday","no-link"
"caesar-dressing","Sauces & Condiments","floz","Hy-Vee","Hy-Vee Creamy Caesar Salad Dressing","16 fl oz","0.1612","everyday","no-link"
"caesar-dressing","Sauces & Condiments","floz","Baker's","Ken's Steak House® Creamy Caesar Salad Dressing 16 fl oz t","16 fl oz","0.2369","everyday","no-link"
"beef-stew","Canned & Soup","oz","Walmart","(4 pack) Armour Star Classic Homestyle Beef Stew, 13g Protei","80 oz","0.134","everyday","no-link"
"beef-stew","Canned & Soup","oz","Baker's","Kroger® Beef Stew 20 oz","20 oz","0.1745","everyday","no-link"
"beef-stew","Canned & Soup","oz","Hy-Vee","Dinty Moore Beef Stew","38 oz","0.1839","everyday","no-link"
"canned-beets","Canned & Soup","oz","Walmart","Great Value Sliced Beets, Gluten-Free, 15 oz","15 oz","0.052","everyday","no-link"
"canned-beets","Canned & Soup","oz","Baker's","Kroger Shoestring Beets - 15oz can 15 oz","15 oz","0.0727","everyday","no-link"
"canned-beets","Canned & Soup","oz","Hy-Vee","Hy-Vee Diced Beets","15 oz","0.1193","everyday","no-link"
"coconut-milk-canned","Canned & Soup","floz","Walmart","Savia Coconut Milk, 13.5 fl oz","13.5 fl oz","0.1467","everyday","no-link"
"coconut-milk-canned","Canned & Soup","floz","Baker's","Simple Truth Organic® Unsweetened Coconut Milk 13.5 fl oz","13.5 fl oz","0.1474","everyday","no-link"
"coconut-milk-canned","Canned & Soup","floz","Hy-Vee","Nuoc Cot Dua Coconut Milk","13.5 fl oz","0.2215","everyday","no-link"
"canned-green-chilies","Canned & Soup","oz","Baker's","Kroger® Diced Green Chile Peppers 4 oz","4 oz","0.2475","everyday","no-link"
"canned-green-chilies","Canned & Soup","oz","Family Fare","Our Family Green Chiles, Mild, Diced 4 Oz","4 oz","0.2975","everyday","no-link"
"canned-green-chilies","Canned & Soup","oz","Hy-Vee","Hy-Vee Mild Green Chiles Diced","7 oz","0.3557","everyday","no-link"
"canned-green-chilies","Canned & Soup","oz","Walmart","Ortega Fire Roasted Mild Diced Green Chiles, Kosher, 4 oz","4 oz","0.4175","everyday","no-link"
"fruit-cocktail","Canned & Soup","oz","Walmart","Great Value Fruit Cocktail in Heavy Syrup, 30 oz","29.9 oz","0.093","everyday","no-link"
"fruit-cocktail","Canned & Soup","oz","Hy-Vee","That's Smart! Fruit Cocktail In Heavy Syrup","15.25 oz","0.097","everyday","no-link"
"hominy","Canned & Soup","oz","Baker's","Juanita's Foods Mexican Style Hominy, 110 oz, Can 110 oz t","110 oz","0.0426","everyday",""
"hominy","Canned & Soup","oz","Walmart","Juanitaâ€™s Foods White Hominy, 110 oz, Can","108.8 oz","0.043","everyday",""
"hominy","Canned & Soup","oz","Hy-Vee","Bush's Best Golden Hominy 15.5 oz","15.5 oz","0.1219","everyday","price-outlier"
"mandarin-oranges","Canned & Soup","oz","Walmart","Great Value Mandarin Oranges in Light Syrup, 29 oz","29 oz","0.1231","everyday","no-link"
"mandarin-oranges","Canned & Soup","oz","Hy-Vee","Libby's Premium Mandarin Oranges in Light Syrup","15 oz","0.1327","everyday","no-link"
"canned-mixed-vegetables","Canned & Soup","oz","Walmart","Great Value Mixed Vegetables, 15 oz","15 oz","0.064","everyday","no-link"
"canned-mixed-vegetables","Canned & Soup","oz","Baker's","Kroger No Salt added Mixed Vegetables - 15oz can 15 oz tit","15 oz","0.0727","everyday","no-link"
"canned-mixed-vegetables","Canned & Soup","oz","Hy-Vee","Veg-All Original Mixed Vegetables","15 oz","0.166","everyday","no-link"
"canned-pasta","Canned & Soup","oz","Baker's","Chef Boyardee Beefaroni, 15 oz 15 oz","15 oz","0.0667","everyday","no-label-word;no-link"
"canned-pears","Canned & Soup","oz","Hy-Vee","That's Smart! In Light Syrup Bartlett Bartlett Pear Halves 29 oz","29 oz","0.0959","everyday","no-link"
"canned-pears","Canned & Soup","oz","Baker's","Del Monte Pear Halves 29 oz","29 oz","0.1479","everyday","no-link"
"canned-potatoes","Canned & Soup","oz","Hy-Vee","That's Smart Whole White Potatoes","15 oz","0.064","everyday","no-link"
"canned-potatoes","Canned & Soup","oz","Baker's","Kroger Whole White Potatoes - 15oz can 15 oz","15 oz","0.0727","everyday","no-link"
"canned-pumpkin","Canned & Soup","oz","Walmart","Libby's 100% Pure Pumpkin Puree, All Natural Gluten Free Can","29 oz","0.12","everyday","no-link"
"canned-pumpkin","Canned & Soup","oz","Baker's","Kroger® 100% Pure Pumpkin 15 oz","15 oz","0.146","everyday","no-link"
"canned-white-beans","Canned & Soup","oz","Aldi","Dakota's Pride Cannellini Beans","15.5 oz","0.0548","everyday","no-link"
"canned-white-beans","Canned & Soup","oz","Walmart","Great Value Great Northern Beans, 15.5 oz","15.6 oz","0.0551","everyday","no-link"
"canned-white-beans","Canned & Soup","oz","Hy-Vee","Hy-Vee Cannellini Beans","15.5 oz","0.0639","everyday","no-link"
"canned-white-beans","Canned & Soup","oz","Baker's","Kroger® Great Northern Beans 15.5 oz","15.5 oz","0.0645","everyday","no-link"
"canned-yams","Canned & Soup","oz","Walmart","Sugary Sam Golden Cut Sweet Potatoes Yams in Syrup, 29 oz.,","29.1 oz","0.0849","everyday","no-link"
"canned-yams","Canned & Soup","oz","Baker's","Bruce's® Cut Sweet Potato Yams in Syrup 40 oz","40 oz","0.0998","everyday","no-link"
"canned-yams","Canned & Soup","oz","Family Fare","Bruce's Sweet Potatoes, In Syrup, Cut, Yams 40 Oz","40 oz","0.1248","everyday","no-link"
"canned-yams","Canned & Soup","oz","Hy-Vee","Dunbar's Nature's Pride Cut Sweet Potatoes","40 oz","0.1248","everyday","no-link"
"chili-beans","Canned & Soup","oz","Walmart","Great Value Chili Beans, 15.5 oz","15.6 oz","0.0551","everyday","no-link"
"chili-beans","Canned & Soup","oz","Hy-Vee","Hy-Vee Chili Style Beans in Chili Gravy","15.5 oz","0.0568","everyday","no-link"
"chili-beans","Canned & Soup","oz","Baker's","Kroger Chili Beans Each 15.5oz","15.5 oz","0.0645","everyday","no-link"
"clam-chowder","Canned & Soup","oz","Hy-Vee","Progresso Reduced Sodium, New England Clam Chowder","18.5 oz","0.1941","everyday","no-link"
"cocktail-sauce","Sauces & Condiments","oz","Walmart","Red Gold Made with Real Sugar Cocktail Sauce, 12 oz Bottle","12 oz","0.165","everyday","no-link"
"cocktail-sauce","Sauces & Condiments","oz","Baker's","Kroger® Cocktail Sauce 12 oz","12 oz","0.1658","everyday","no-link"
"cocktail-sauce","Sauces & Condiments","oz","Hy-Vee","Hy-Vee Cocktail Sauce","12 oz","0.1658","everyday","no-link"
"corned-beef-hash","Canned & Soup","oz","Walmart","Armour Corned Beef Hash, 16g Protein Per Serving, 14 oz Can","14 oz","0.1943","everyday","no-link"
"corned-beef-hash","Canned & Soup","oz","Hy-Vee","Hormel Mary Kitchen Homestyle Corned Beef Hash","25 oz","0.2796","everyday","no-link"
"corned-beef-hash","Canned & Soup","oz","Baker's","Hormel® Mary Kitchen® Corned Beef Hash NET WT 14 oz. (397g","14 oz","0.285","everyday","no-link"
"cranberry-sauce","Canned & Soup","oz","Walmart","Great Value Jellied Cranberry Sauce, 14 oz","13.9 oz","0.1194","everyday","no-link"
"cranberry-sauce","Canned & Soup","oz","Hy-Vee","Hy-Vee Whole Berry Cranberry Sauce","14 oz","0.1271","everyday","no-link"
"cranberry-sauce","Canned & Soup","oz","Baker's","Kroger® Whole Berry Cranberry Sauce 14 oz","14 oz","0.1421","everyday","no-link"
"tomatoes-green-chilies","Canned & Soup","oz","Family Fare","Our Family Tomatoes, With Green Chiles, Diced 14.5 Oz","14.5 oz","0.0683","everyday","no-link"
"tomatoes-green-chilies","Canned & Soup","oz","Baker's","Kroger Diced Tomatoes with Green Chilies Original 14.5 oz","14.5 oz","0.069","everyday","no-link"
"tomatoes-green-chilies","Canned & Soup","oz","Hy-Vee","Hy-Vee Diced Tomatoes with Green Chilies","14.5 oz","0.0821","everyday","no-link"
"tomatoes-green-chilies","Canned & Soup","oz","Aldi","Casa Mamita Diced Tomatoes with Green Chilies","10 oz","0.095","everyday","no-link"
"tomatoes-green-chilies","Canned & Soup","oz","Walmart","ROTEL Original Diced Tomatoes and Green Chilies, 28 oz","28 oz","0.0971","everyday","no-link"
"dijon-mustard","Sauces & Condiments","oz","Aldi","Burman's Dijon Mustard","12 oz","0.1242","everyday",""
"dijon-mustard","Sauces & Condiments","oz","Walmart","Great Value Dijon Mustard, 12 oz","12 oz","0.1433","everyday",""
"dijon-mustard","Sauces & Condiments","oz","Baker's","Kroger® Dijon Mustard 12 oz","12 oz","0.1575","everyday",""
"dijon-mustard","Sauces & Condiments","oz","Hy-Vee","Hy-Vee Stone Ground Dijon Mustard","12 oz","0.2075","everyday",""
"enchilada-sauce","Sauces & Condiments","oz","Baker's","Kroger® Mild Red Enchilada Sauce 28 oz","28 oz","0.0925","everyday",""
"enchilada-sauce","Sauces & Condiments","oz","Walmart","Great Value Red Enchilada Sauce, 10 oz","10 oz","0.1","everyday",""
"enchilada-sauce","Sauces & Condiments","oz","Hy-Vee","Las Palmas Mild Enchilada Sauce, 28 oz","28 oz","0.1139","everyday",""
"green-olives","Sauces & Condiments","oz","Aldi","Tuscan Garden Manzanilla Olives","10 oz","0.229","everyday","no-link"
"green-olives","Sauces & Condiments","oz","Hy-Vee","FreeStyle Snacks Original Green Olives","4 oz","1.4975","everyday","no-link"
"honey-mustard","Sauces & Condiments","oz","Walmart","Great Value Honey Dijon Mustard, 12 oz","12 oz","0.1433","everyday","no-link"
"honey-mustard","Sauces & Condiments","oz","Baker's","Kroger® Honey Mustard 12 oz","12 oz","0.1575","everyday","no-link"
"honey-mustard","Sauces & Condiments","oz","Hy-Vee","Hy-Vee Honey Mustard Dressing","16 fl oz","0.1612","everyday","no-link"
"jarred-gravy","Canned & Soup","oz","Hy-Vee","Campbell’s Turkey Gravy, 10.5 oz Can","10.5 oz","0.161","everyday","no-link"
"jarred-gravy","Canned & Soup","oz","Walmart","Heinz HomeStyle Turkey Gravy Value Size, 18 oz Jar","18 oz","0.1956","everyday","no-link"
"jarred-gravy","Canned & Soup","oz","Baker's","Campbell's Turkey Gravy 10.5 oz Can 10.5 oz","10.5 oz","0.2086","everyday","no-link"
"lime-juice","Sauces & Condiments","floz","Walmart","Great Value Lime 100% Juice, 15 fl oz (Shelf Stable)","15.1 fl oz","0.0907","everyday","no-link"
"lime-juice","Sauces & Condiments","floz","Hy-Vee","Hy-Vee Reconstituted Lime Juice","15 fl oz","0.186","everyday","no-link"
"lime-juice","Sauces & Condiments","floz","Baker's","ReaLime 100% Lime Juice, 15 fl oz bottle 15 oz","15 fl oz","0.1927","everyday","no-link"
"lime-juice","Sauces & Condiments","floz","Family Fare","Concord Foods Lime Juice From Concentrate 4.5 Fl Oz","4.5 oz","0.3978","everyday","no-link"
"bottled-marinade","Sauces & Condiments","floz","Walmart","KC Masterpiece Classic Steakhouse Marinade, 16 fl oz Bottle","16 fl oz","0.1856","everyday","no-link"
"bottled-marinade","Sauces & Condiments","floz","Hy-Vee","A.1. CHICAGO STEAKHOUSE Marinades 16 fl oz.","16 fl oz","0.1869","everyday","no-link"
"bottled-marinade","Sauces & Condiments","floz","Baker's","Lawry's Steak & Chop Marinade, 12.0 fl oz 12 fl oz","12.0 fl oz","0.2908","everyday","no-link"
"minced-garlic","Sauces & Condiments","oz","Baker's","Spice World Minced Garlic 32 oz 32 oz","32 oz","0.2184","everyday","no-link"
"minced-garlic","Sauces & Condiments","oz","Hy-Vee","Spice World Minced Garlic","32 oz","0.2809","everyday","no-link"
"minced-garlic","Sauces & Condiments","oz","Walmart","Minced Garlic, 8 oz jar","8 oz","0.405","everyday","no-link"
"minced-garlic","Sauces & Condiments","oz","Family Fare","Dan's Pantry Minced Garlic","8 oz","0.6988","everyday","no-link"
"miracle-whip","Sauces & Condiments","oz","Aldi","Burman's Whipped Dressing30 fl oz","30 fl oz","0.0963","everyday","no-link"
"miracle-whip","Sauces & Condiments","oz","Hy-Vee","That's Smart! Whipped Dressing","30 fl oz","0.1077","everyday","no-link"
"onion-soup-mix","Canned & Soup","oz","Hy-Vee","Hy-Vee Beefy Onion Soup Mix 2Ct","2.2 oz","0.9045","everyday","no-link"
"pesto","Sauces & Condiments","oz","Hy-Vee","Filippo Berio® Classic Pesto 6.7 oz. Jar","6.7 oz","0.4015","everyday","no-link"
"pickled-jalapenos","Sauces & Condiments","oz","Walmart","La CosteÃ±a Pickled Sliced Jalapenos, 28 oz","27.9 oz","0.0961","everyday","no-link"
"pickled-jalapenos","Sauces & Condiments","oz","Baker's","La Costena® Sliced Jalapeno Peppers 12 oz","12 oz","0.1325","everyday","no-link"
"pickled-jalapenos","Sauces & Condiments","oz","Hy-Vee","Hy-Vee Sliced Jalapenos Mild","12 oz","0.1658","everyday","no-link"
"horseradish","Sauces & Condiments","oz","Walmart","Inglehoffer Creamy Style Prepared Horseradish, 9.5 oz - Alle","9.5 oz","0.2989","everyday","no-link"
"horseradish","Sauces & Condiments","oz","Baker's","Silver Spring® Coarse Cut Prepared Horseradish 8 oz","8 oz","0.3738","everyday","no-link"
"horseradish","Sauces & Condiments","oz","Hy-Vee","Silver Spring Horseradish 8 oz","8 oz","0.4988","everyday","no-link"
"red-wine-vinegar","Sauces & Condiments","floz","Baker's","Pompeian® Gourmet Red Wine Vinegar 16 fl oz","16 fl oz","0.1681","everyday",""
"red-wine-vinegar","Sauces & Condiments","floz","Aldi","Priano Red Wine Vinegar16.9 fl oz","16.9 fl oz","0.1769","everyday",""
"red-wine-vinegar","Sauces & Condiments","floz","Walmart","Pompeian Red Wine Vinegar - 16 fl oz","16 fl oz","0.1775","everyday",""
"red-wine-vinegar","Sauces & Condiments","floz","Hy-Vee","Pompeian Gourmet Red Wine Vinegar","16 fl oz","0.1869","everyday",""
"rice-vinegar","Sauces & Condiments","floz","Walmart","Mizkan Rice Vinegar for Cooking, 12 fl oz","12 fl oz","0.2433","everyday",""
"rice-vinegar","Sauces & Condiments","floz","Baker's","Nakano® Organic Natural Rice Vinegar 12 fl oz","12 fl oz","0.2492","everyday",""
"rice-vinegar","Sauces & Condiments","floz","Hy-Vee","Marukan Genuine Brewed Rice Vinegar","12 fl oz","0.3908","everyday",""
"sauerkraut","Canned & Soup","oz","Baker's","Kroger® Shredded Sauerkraut 32 oz","32 oz","0.0716","everyday","no-link"
"sauerkraut","Canned & Soup","oz","Walmart","Great Value Sauerkraut, 14.5 oz","14.5 oz","0.091","everyday","no-link"
"sauerkraut","Canned & Soup","oz","Hy-Vee","That's Smart Shredded Sauerkraut","14.5 oz","0.091","everyday","no-link"
"sloppy-joe-sauce","Sauces & Condiments","oz","Hy-Vee","Hy-Vee Sloppy Joe Sauce","15 oz","0.066","everyday","no-link"
"sloppy-joe-sauce","Sauces & Condiments","oz","Walmart","Manwich Thick & Chunky Sloppy Joe Sauce, 15.5 oz Can","15.6 oz","0.0949","everyday","no-link"
"steak-sauce","Sauces & Condiments","floz","Hy-Vee","Heinz Original Steak Sauces & Meat Condiments 20 oz","20 oz","0.3995","everyday","no-link"
"taco-sauce","Sauces & Condiments","oz","Hy-Vee","Hy-Vee Medium Taco Sauce","16 oz","0.1869","everyday","no-link"
"taco-sauce","Sauces & Condiments","oz","Walmart","HERDEZ TAQUERIA STREET LIQUID SAUCE Roja Taco Sauce, 9 oz Bo","9 oz","0.4067","everyday","no-link"
"tartar-sauce","Sauces & Condiments","floz","Walmart","Great Value Tartar Sauce, 12 fl oz","12 fl oz","0.1267","everyday","no-link"
"tartar-sauce","Sauces & Condiments","floz","Baker's","Kroger® Tartar Sauce 11.5 fl oz","11.5 fl oz","0.2078","everyday","no-link"
"tartar-sauce","Sauces & Condiments","floz","Hy-Vee","Hy-Vee Tartar Sauce","11.5 oz","0.233","everyday","no-link"
"teriyaki-sauce","Sauces & Condiments","floz","Hy-Vee","Lawry's Honey Teriyaki Marinade","12 oz","0.2492","everyday",""
"teriyaki-sauce","Sauces & Condiments","floz","Walmart","Kikkoman Teriyaki BBQ Original 20.5 oz Glass Bottle","20.5 oz","0.2649","everyday",""
"vegetable-soup","Canned & Soup","oz","Hy-Vee","Amy's Organic Low Fat Chunky Vegetable Soups 14.3 oz","14.3 oz","0.314","everyday","no-link"
"vegetable-broth","Canned & Soup","floz","Walmart","Great Value Gluten-Free Vegetable Broth, 32 oz Carton, Shelf","31.8 oz","0.0399","everyday","no-link"
"vegetable-broth","Canned & Soup","floz","Baker's","Kroger® Fat Free Vegetable Broth 32 oz","32 oz","0.0497","everyday","no-link"
"vegetable-broth","Canned & Soup","floz","Hy-Vee","Swanson Vegetable Broth, 32 oz Carton","32 oz","0.0788","everyday","no-link"
