# BLIND verification worklist for the 2026-08-15 board. Fill in verdict/found_product/found_price.
# verdict must be one of: ok | wrong-product | wrong-price | wrong-size | missing | unverifiable
#   ok            the board names the cheapest qualifying product at this store and its price is right
#   wrong-product the product on the board is not this commodity at all (the cat-food-as-salmon class)
#   wrong-price   right product, wrong number
#   wrong-size    right product, but the size/pack basis makes the per-unit wrong
#   missing       the store does not sell this commodity at all
#   unverifiable  bot wall, sign-in wall, or the store site would not answer. NOT a defect and NOT a pass;
#                 these are dropped from the denominator and reported separately.
# DO NOT open out\verification-sample-2026-08-15.json until every verdict is filled in.
ticket,seq,commodity,unit,store,verdict,found_product,found_price,note
"C122A5876B",87,"Ramen Noodles","each","Sam's Club",,,,
"FF50C4C7EB",88,"Apple Cider Vinegar","floz","Fareway",,,,
"02E057B7BB",89,"Instant Mashed Potatoes","oz","Fareway",,,,
"C7F8443776",90,"Grape Juice","floz","Walmart",,,,
"653CE52AA6",91,"Shrimp (frozen, raw)","lb","Sam's Club",,,,
"8836E0F124",92,"Turkey Bacon","oz","Walmart",,,,
"256F852E7B",93,"Heavy Whipping Cream","floz","Walmart",,,,
"FF5F1EA8E5",94,"Tater Tots","oz","Sam's Club",,,,
"CD84D60C6E",95,"Frozen Mixed Vegetables","oz","Aldi",,,,
"0DDC50AA17",96,"Sea salt","oz","Family Fare",,,,
"6C3E29EBE5",97,"Cranberry Sauce (canned)","oz","Walmart",,,,
"C1E857FDBE",98,"Frozen Broccoli","oz","Baker's",,,,
"EDF8BA23ED",99,"Lemons","each","Fareway",,,,
"1DC412578E",100,"Canned Chili","oz","Sam's Club",,,,
