"id","category","unit","store","item","size","per_unit","type","flags"
"serrano-peppers","Vegetables","lb","Family Fare","Serrano Peppers (Capsicums)","lb","2.99","everyday","no-link"
"serrano-peppers","Vegetables","lb","Baker's","Fresh Green Serrano Peppers","lb","4.99","everyday","no-link"
"serrano-peppers","Vegetables","lb","Hy-Vee","Green Serrano Peppers","0.05 lbs ($4.99/lb)","5","everyday","no-link"
"shallots","Vegetables","lb","Baker's","Shallots","lb","3.99","everyday","no-link"
"shallots","Vegetables","lb","Hy-Vee","Shallots","0.15 lbs ($3.99/lb)","4","everyday","no-link"
"spaghetti-squash","Vegetables","lb","Hy-Vee","Spaghetti Squash","2.4 lbs ($1.49/lb)","1.4917","everyday","no-link"
"spring-mix","Vegetables","oz","Hy-Vee","organicgirl 50/50 Blend","16 oz","0.375","everyday","no-label-word;no-link"
"spring-mix","Vegetables","oz","Family Fare","Fresh Express Salad, Spring Mix 10 Oz","10 oz","0.499","everyday","no-link"
"fresh-stir-fry-blend","Vegetables","oz","Hy-Vee","Bud by Dole 12oz Vegetable Stir Fry","12 oz","0.2908","everyday","no-link"
"sugar-snap-peas","Vegetables","oz","Hy-Vee","Premium Sugar Snap Peas","12 oz","0.2242","everyday","no-link"
"sugar-snap-peas","Vegetables","oz","Walmart","Marketside Fresh Sugar Snap Peas, 8 oz","8 oz","0.3162","everyday","no-link"
"sugar-snap-peas","Vegetables","oz","Baker's","Kroger Sugar Snap Peas","16 oz","0.4056","everyday","no-link"
"yukon-gold-potatoes","Vegetables","lb","Hy-Vee","B-Size Gold Potatoes","0.15 lbs ($1.29/lb)","1.2667","everyday","no-link"
"yukon-gold-potatoes","Vegetables","lb","Baker's","Kroger Gold Potatoes","5 lb","1.418","everyday","no-link"
"yukon-gold-potatoes","Vegetables","lb","Walmart","Yellow Potatoes Whole Fresh, 3lb Bag","3 lb","1.6533","everyday","no-link"
